2.000000; 0.000014
3.000000; 0.000005
5.000000; 0.000005
6.000000; 0.000005
6.000000; 0.000005
6.000000; 0.000019
8.000000; 0.000007
11.000000; 0.000007
13.000000; 0.000009
19.386294; 0.000021
28.386294; 0.000017
34.386294; 0.000019
46.386294; 0.000023
58.386294; 0.000029
76.068426; 0.000040
90.227309; 0.000048
108.613603; 0.000053
267.252261; 0.000131
418.843730; 0.000195
649.867578; 0.000283
771.754986; 0.000348
1338.927556; 0.000541
1513.497686; 0.000615
1727.384889; 0.000708
2224.300929; 0.000832
6772.678602; 0.002124
13783.893174; 0.004043
35905.980537; 0.009174
39465.710970; 0.010137
50238.475796; 0.013134
81111.094266; 0.019333
105069.102586; 0.024176
118722.633535; 0.027568
266520.973780; 0.059822
521807.990149; 0.110587
626268.152944; 0.141632
729868.215932; 0.161935
873244.514434; 0.190083
921429.695707; 0.205632
1013588.146628; 0.228598
1098716.456026; 0.247107
1492634.531882; 0.325616
5595537.548789; 1.103013
8080506.900159; 1.596677
11338438.203688; 2.255846
16273160.371301; 3.183838
19883012.650411; 3.883964
25675199.257000; 4.870131
29277357.556864; 5.588708
39159546.530648; 7.267974
